,Date,High,Low,Open,Close,Volume,Adj Close,ma7,ma21,ema,26ema,12ema,MACD,momentum,20sd,upper_band,lower_band,RSI,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,ATR,NATR,TRANGE,DEMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SMA10,T3,TRIMA,WMA,ADX14,ADX20,ADXR,APO,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MINUS_DI,MINUS_DM,MOM3,MOM5,MOM10,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,TRIX,ULTOSC,WILLR,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH ,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,MKTCP,MWTRV,AVBLS,TOUTV,TRFUS,CPTRA,TRVOU,MWNTD,MKPRU,HRATE,DIFF,MIREV,daily_return
256,2015/10/3,0.0051,0.005005,0.0051,0.005005,0,0.005005,0.005465429,0.006634238,0.00513137,0.006603644,0.005903389,-0.000700255,-0.994995,0.00100719,0.008648619,0.004619858,37.95964723,25.93685649,-18.16993352,1,0.000794753,15.87918299,0.000245,0.005818062,0.006891148,0.007554888,0.0063025,0.0063525,0.0175,0.005792,0.006011053,0.007176646,0.006509523,36.37151156,37.51067183,44.4559906,-0.000852737,-92.85714286,-1,-100,-121.2043611,-115.6999888,-116.302149,-24.08070553,12.54812396,29.90181599,0.003327039,-0.000245,-0.000521,-0.001695,23.23423806,0.002585168,-12.42576428,-25.29850279,-0.252985028,0.747014972,74.70149721,29.87679542,35.01978653,37.95964723,-0.39957341,22.00463367,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,3511631463,322175.1829,0.439540934,1180360.36,5946.605108,6.88279711,11745113.26,70028,239.17,459502.3481,60813224039,914586.08,0.178821186
257,2015/10/4,0.0059,0.00444,0.005005,0.0059,0,0.0059,0.005465286,0.006569952,0.00564379,0.006551522,0.005902868,-0.000648654,-0.9941,0.000962404,0.00849476,0.004645145,45.18668396,26.5660071,-14.87466592,1,0.000842271,14.27577567,0.00146,0.005772643,0.006858198,0.007514115,0.0062525,0.00597,0.0175,0.005632,0.00588765,0.007080479,0.006438516,33.89973485,36.09001799,43.57965436,-0.000885987,-100,0.613013571,16.41485447,-18.42454501,-56.32403271,-71.99717241,-9.626632075,1.766637563,26.19952318,0.003089393,0.0001,0.000374,-0.0016,27.1418723,0.003200513,-13.10117579,-21.33332861,-0.213333286,0.786666714,78.66667139,54.08056246,46.11480651,45.18668396,-0.425242952,36.59770579,-52.28756867,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3516940235,266715.5199,0.36558857,918962.564,4505.639458,9.005827103,8661867.053,73382,239.47,456479.3064,60813224039,908309.71,-0.017288188
258,2015/10/5,0.0059,0.0057,0.0059,0.005798,0,0.005798,0.005504143,0.006465095,0.005746597,0.006495705,0.005886734,-0.000608971,-0.994202,0.000950006,0.008365107,0.004565083,44.54975003,26.38110934,-10.68110322,1,0.000796394,13.73567319,0.0002,0.005720689,0.006783614,0.007477922,0.0062525,0.00597,0.0175,0.0055522,0.005804518,0.006980137,0.006365445,31.60451361,34.74039685,42.9600371,-0.000888,-71.42857143,-0.510001234,100,50.70640096,35.39543038,-25.53503804,-10.90049995,1.766637563,25.72955606,0.002868722,0.000548,0.000548,-0.000798,26.65500133,0.002971905,-13.27453439,-12.09824183,-0.120982418,0.879017582,87.90175817,51.54599096,45.13884362,44.54975003,-0.449376156,41.89112744,-55.62091215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3514153761,103192.8193,0.418199,1215322.432,5345.480745,7.57586992,16040473.22,46192,239.22,447410.1811,60813224039,890376.84,-0.051397024
259,2015/10/6,0.0058,0.0055,0.00559,0.0055,15,0.0055,0.005500429,0.006374619,0.005582199,0.006421949,0.005827237,-0.000594713,-0.9945,0.000928334,0.008231288,0.00451795,42.65791648,25.77236937,-5.330578379,1,0.000760938,13.83522879,0.0003,0.005638333,0.006697392,0.007415249,0.0062525,0.00597,0.0175,0.0055456,0.005743593,0.006872671,0.006277002,29.4793868,33.5705696,42.38775325,-0.000962359,-71.42857143,-0.300000776,-2.164051698,31.98030712,-13.04265876,-41.93772784,-14.68416703,1.852738193,26.88237701,0.002863814,0.000495,-0.0003,-6.60E-05,25.90437666,0.002759626,-14.58740184,-1.185771412,-0.011857714,0.988142286,98.81422859,44.01297681,42.23709912,42.65791648,-0.472902613,38.19235706,-65.35947225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3624513479,137559.5961,0.465399651,1780616.553,5869.09247,6.494872775,21651521.51,50309,246.67,450433.2228,60813224039,924519.16,-0.072727234
260,2015/10/7,0.0055,0.0051,0.0055,0.0051,0,0.0051,0.005479,0.006255571,0.005260733,0.006324027,0.005715354,-0.000608673,-0.9949,0.00093859,0.008132751,0.004378392,40.19078442,25.3610603,2.487587389,1,0.000735156,14.41482906,0.0004,0.005515737,0.00658563,0.00732957,0.0062525,0.00597,0.0175,0.0054655,0.005681206,0.006758537,0.006168127,28.00486714,32.67843536,41.11934614,-0.000992795,-71.42857143,-1,-100,-53.92041682,-87.84081824,-86.70818097,-19.61843116,8.836111558,29.72405001,0.003059255,-0.0008,-0.00015,-0.000801,24.89761845,0.00256251,-15.2668107,-13.57396735,-0.135739673,0.864260327,86.42603265,35.34599802,38.54186051,40.19078442,-0.49694556,37.89777572,-78.43136061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,3604476038,228947.8728,0.674966711,1481143.695,6585.732251,5.978491714,16009447.91,72903,245.25,408110.6381,60813224039,834095.25,0.078431328
261,2015/10/8,0.00825,0.005,0.0051,0.0055,9,0.0055,0.005436143,0.006172238,0.005420244,0.006262988,0.005682223,-0.000580766,-0.9945,0.00088144,0.007935119,0.004409357,43.6975348,25.19156308,9.188136147,1,0.000914788,16.63250928,0.00325,0.005456667,0.006485664,0.007258021,0.0058005,0.006345,0.0175,0.0054629,0.005627848,0.006641492,0.006091295,28.05567201,31.7831094,40.65369029,-0.00092291,28.57142857,0.123076855,100,134.7135961,160.1108255,98.04131042,-12.60493041,28.7161353,22.18107174,0.002840737,-0.000298,0.000495,-2.60E-05,40.05200676,0.005129473,-14.35860241,-0.470506645,-0.004705066,0.995294934,99.52949336,48.11693184,43.98683681,43.6975348,-0.519752543,27.59667763,-72.17847464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3585617248,258367.0642,0.695507496,1975585.338,6441.206925,6.030040906,12400136.01,67976,243.91,414156.7217,60813224039,841733.41,0.5
262,2015/10/9,0.00825,0.005044,0.005044,0.00825,0,0.00825,0.005864714,0.006198429,0.007306748,0.006410174,0.006077265,-0.000332909,-0.99175,0.00097678,0.008151989,0.004244868,60.74033494,24.87016808,19.55871905,0,0.001078446,13.07207263,0.003206,0.005748546,0.006432931,0.007265336,0.0066275,0.006345,0.0175,0.0057353,0.005688117,0.006535071,0.006198333,28.10284796,30.93254974,40.68651738,-0.000765622,35.71428571,1,97.12166431,138.5437505,211.2062733,233.9329913,21.48066988,28.7161353,17.47108619,0.002637827,0.00275,0.00235,0.002724,31.54726112,0.004763082,-11.84066205,49.29424003,0.4929424,1.4929424,149.29424,80.76625106,66.59478904,60.74033494,-0.531919928,50.3484803,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3599220642,414189.947,0.583549917,1352775.246,5757.350291,6.85851067,10510717.75,71113,244.78,402064.5546,60813224039,819523.44,-0.363515128
263,2015/10/10,0.007,0.00525,0.00525,0.005251,0,0.005251,0.005899857,0.006105619,0.005936249,0.00632431,0.005950148,-0.000374162,-0.994749,0.000933301,0.007972221,0.004239017,44.81021638,24.46519621,32.66718198,1,0.0012157,23.15177693,0.003,0.005639905,0.006352941,0.007219013,0.0066275,0.006345,0.0175,0.0057354,0.005750238,0.006423879,0.006110705,28.14665419,30.12451806,39.19192882,-0.000682808,35.71428571,0.000571566,-77.40235791,-22.27010738,5.226604773,7.657314723,-10.37956724,28.7161353,14.39153968,0.002449411,0.000151,-0.000547,1.00E-06,25.9865732,0.004422862,-10.73545001,0.019052199,0.000190522,1.000190522,100.0190522,43.47338816,44.72235802,44.81021638,-0.545163869,40.7926243,-78.71390224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3614987149,142496.5065,0.626499074,1283682.356,6266.500688,7.166279214,10246396.13,51282,245.79,450433.2228,60813224039,921712.5,0.0474195
264,2015/10/11,0.0065,0.00524,0.005251,0.0055,0,0.0055,0.005842714,0.006005619,0.005645416,0.00626325,0.005880894,-0.000382355,-0.9945,0.000897966,0.007801551,0.004209687,46.0747809,24.33868919,42.13266712,1,0.001218864,22.16116672,0.00126,0.005574304,0.006276971,0.007188916,0.0066275,0.006345,0.0175,0.0057054,0.005787534,0.006317846,0.006044839,28.17294633,29.3504806,37.95317231,-0.000611897,35.71428571,0.197618845,-54.69031432,-37.7916757,-4.361536767,-0.153589678,-7.850438202,28.51474408,13.38748214,0.002284453,0,0,-0.0003,24.06774403,0.004106943,-9.732383527,-5.172413101,-0.051724131,0.948275869,94.8275869,46.0583413,46.34799227,46.0747809,-0.558224114,35.49306461,-72.17847464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3649597910,127444.6195,0.5901196,980167.5899,4912.275903,8.831046299,8756660.462,43785,248.08,453456.2646,60813224039,935013.52,-0.018181787
265,2015/10/12,0.0056,0.0054,0.0055,0.0054,12,0.0054,0.005785857,0.005919905,0.005481806,0.006199305,0.00580691,-0.000392395,-0.9946,0.000826728,0.007573361,0.004266448,45.62266694,24.30160937,50.453203,1,0.001146088,21.22385365,0.0002,0.005504098,0.006189893,0.007157456,0.0066275,0.006345,0.0175,0.0057204,0.005793452,0.006217992,0.005976929,28.19736045,28.61514501,36.80289842,-0.000514782,35.71428571,-0.5,-100,-84.54301376,-47.29457849,-46.91703422,-8.75466612,28.51474408,13.22061066,0.002121278,-0.00285,0.0003,0.00015,23.76774587,0.00381359,-8.299434641,2.857146912,0.028571469,1.028571469,102.8571469,45.02472101,45.7476487,45.62266694,-0.571241459,35.20595404,-74.803142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,3629129621,91811.9936,0.558868771,1362093.229,5857.401124,6.845489849,12046436.79,39182,246.63,423225.847,60813224039,868877.49,-0.072962999
266,2015/10/13,0.005598,0.005006,0.0054,0.005006,0,0.005006,0.005715286,0.00580119,0.005164602,0.006110912,0.005683693,-0.000427219,-0.994994,0.000820841,0.007442872,0.004159509,43.79905975,24.20314473,57.68165784,1,0.00110651,22.10368373,0.000592,0.005393027,0.006096058,0.007116512,0.0066275,0.006345,0.0175,0.0057205,0.005759374,0.006122467,0.00588803,27.60753198,27.6501539,35.58413569,-0.000494641,35.71428571,-0.665541056,-97.97573094,-87.90220159,-96.19133216,-86.64758595,-12.40188049,19.93976181,15.25876989,0.002363758,-0.000245,-0.000494,1.00E-06,22.85945267,0.003541191,-8.08724828,0.01997552,0.000199755,1.000199755,100.0199755,40.54364117,43.29272211,43.79905975,-0.585350796,34.35026334,-85.14435438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,3673374596,140145.0412,0.578977836,1618164.228,6319.738443,6.297483496,20041053.45,57415,249.58,405087.5964,60813224039,842332.5,0.008989235
267,2015/10/14,0.00522,0.005006,0.005006,0.005051,0,0.005051,0.005708286,0.005722667,0.005088867,0.0060324,0.005586356,-0.000446044,-0.994949,0.000723974,0.007170616,0.004274718,44.07401756,24.08548225,64.06333363,1,0.00104276,20.64461806,0.000214,0.005299833,0.005999692,0.007060368,0.0066275,0.006345,0.0175,0.0056356,0.005696044,0.006032146,0.00580686,27.05983411,26.73341234,33.76413389,-0.00040934,35.71428571,0.210280659,-76.11077722,-97.47121996,-102.5357084,-99.25183613,-11.85196488,19.93976181,15.03509279,0.002194918,-0.000449,-0.003199,-0.000849,22.52435778,0.003288249,-6.805967837,-14.38983299,-0.14389833,0.85610167,85.61016701,41.37661183,43.67628418,44.07401756,-0.599974193,34.93452797,-83.96324918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,3748227565,134552.685,0.491136553,1604043.532,6623.100338,7.148882643,18384897.43,62389,254.6,459502.3481,60813224039,974099.6,0.071471032
268,2015/10/15,0.005412,0.005412,0.005412,0.005412,1,0.005412,0.005695714,0.005623238,0.005304289,0.005986445,0.005559532,-0.000426913,-0.994588,0.000688703,0.007000643,0.004245833,46.34197898,23.79809335,70.66979677,1,0.000994063,18.36774795,0.000361,0.005262319,0.005910163,0.007031169,0.0066275,0.006345,0.0175,0.005597,0.005629945,0.005952808,0.005755323,26.75906801,25.97351403,32.48157393,-0.000306654,35.71428571,0,100,9.801222688,-43.85086405,-39.64713454,-7.316042031,22.84910877,14.64508635,0.002038138,1.20E-05,0.000161,-0.000386,23.31970217,0.003245374,-5.157612902,-6.657462668,-0.066574627,0.933425373,93.34253733,48.59792111,46.87897236,46.34197898,-0.613516388,40.88467814,-74.48817899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,3751179453,246915.041,0.568599613,2130369.117,7470.929289,6.64901875,16600191.71,61681,254.73,493327.8751,60883825480,1045411.92,-0.066703653
269,2015/10/16,0.0056,0.005051,0.005412,0.005051,9,0.005051,0.005238714,0.005549667,0.00513543,0.005917152,0.005481296,-0.000435856,-0.994949,0.000698598,0.006946862,0.004152471,44.40280348,23.42010312,88.00969676,1,0.000962272,19.05112557,0.000549,0.005185034,0.005799628,0.006985635,0.0066275,0.006345,0.0175,0.0055521,0.005558721,0.005879308,0.00568477,25.87836464,24.99388396,31.1249381,-0.000279365,35.71428571,-0.657559832,-7.300801323,-25.19381867,-61.17336776,-62.79788482,-11.19439303,14.42922078,16.72794408,0.002253557,4.50E-05,-0.000449,-0.000449,22.36938384,0.003013562,-4.777423647,-8.163635071,-0.081636351,0.918363649,91.83636493,42.11343312,44.09315872,44.40280348,-0.627180559,22.15537758,-83.96324918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,3863819742,487698.4395,0.525302484,1706812.79,7149.932494,7.113553324,25643112.13,77786,262.31,469115.464,60883825480,1023533.62,-0.00475157
270,2015/10/17,0.005055,0.005027,0.00505,0.005027,0,0.005027,0.005206714,0.005524,0.005063143,0.005851215,0.005411405,-0.000439811,-0.994973,0.000702734,0.006929468,0.004118532,44.27017233,23.02026494,98.78333997,1,0.000895539,17.81457452,2.80E-05,0.005113845,0.005687748,0.00694618,0.006628,0.006345,0.0175,0.0055448,0.00548475,0.005812379,0.005618151,25.02065614,24.04608826,29.46019549,-0.000260038,35.71428571,-0.821420256,-100,-101.1088878,-83.61007785,-96.03898811,-11.45965535,13.87044557,16.88201195,0.002116589,-2.40E-05,-0.000373,-7.30E-05,22.31942608,0.002798307,-4.511393227,-1.431378831,-0.014313788,0.985686212,98.56862117,41.65157712,43.90044726,44.27017233,-0.64078832,28.1109393,-84.59317521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,3964275578,357461.852,0.654771527,1734621.278,7641.031375,6.379663838,32045899.66,71548,269.07,396478.2309,60883825480,888738.21,0.010741983
271,2015/10/18,0.005527,0.005027,0.005027,0.005081,1,0.005081,0.005146857,0.005484952,0.005075048,0.005794162,0.005360573,-0.000433589,-0.994919,0.000709055,0.006903063,0.004066842,44.67062792,22.41630736,275.7634082,1,0.000867286,17.06919731,0.0005,0.005057927,0.005591713,0.0068997,0.006628,0.006625,0.0175,0.0055029,0.005414189,0.0057541,0.005559796,24.80083929,23.43960074,28.20267645,-0.000201955,35.71428571,0.107999873,41.01872882,9.026993016,-51.51252271,-62.346845,-10.65874416,21.94322024,16.18682123,0.001965404,-0.000331,7.50E-05,-0.000419,25.28765743,0.003070428,-3.561166324,-7.618184835,-0.076181848,0.923818152,92.38181516,43.3974426,44.50678206,44.67062792,-0.653911999,24.71130075,-97.50769487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3867532353,223137.8364,0.517376357,1071197.315,6065.484,7.812963312,16433851.55,64586,262.44,432796.8474,60883825480,944259.12,-0.055303993
272,2015/10/19,0.005081,0.00453,0.005081,0.0048,0,0.0048,0.005061143,0.005450381,0.004891683,0.005720521,0.005274331,-0.000446189,-0.9952,0.000725134,0.006900649,0.004000113,42.94144725,21.57203788,290.6186217,1,0.000844694,17.59779119,0.000551,0.004973999,0.005515169,0.006851713,0.006525,0.00639,0.0175,0.0051579,0.005340184,0.005702467,0.005488944,23.75990279,22.50057511,26.61964479,-0.000153878,-71.42857143,-0.509981297,-100,-127.4926386,-134.1968892,-111.6055435,-14.11710549,10.22772831,19.63532676,0.002322018,-0.000251,-0.000251,-0.00345,24.10942068,0.002851112,-2.74882563,-41.81817874,-0.418181787,0.581818213,58.18182126,36.32717788,41.88905991,42.94144725,-0.667395742,29.11770371,-92.74193013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3867532353,182747.5098,0.517376357,1071197.315,6065.484,7.812963312,16433851.55,54437,262.44,432796.8474,60883825480,944259.12,-0.041666691
273,2015/10/20,0.0048,0.0046,0.0048,0.0046,4,0.0046,0.005003143,0.005406286,0.004697228,0.005637519,0.005170588,-0.000466931,-0.9954,0.000748596,0.006903478,0.003909094,41.70405918,20.57408866,306.9986871,1,0.000798644,17.36183556,0.0002,0.004874853,0.005456676,0.006783416,0.006425,0.00639,0.0175,0.0050928,0.005256931,0.005651258,0.005410351,22.7933189,21.60850075,25.39909302,-0.00011734,-71.42857143,-1,-71.56347435,-105.6926379,-150.8741178,-114.8843201,-16.59188164,10.22772831,19.28410057,0.00215616,-0.000427,-0.000812,-0.000651,23.6781643,0.002647461,-2.138729326,-12.39763943,-0.123976394,0.876023606,87.60236057,31.72829004,40.02725057,41.70405918,-0.681659042,31.24723436,-98.11827772,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3893975956,247367.0896,0.513074747,1370688.344,7105.968793,8.076643213,16059630.12,65413,264.16,502407.5292,60883825480,1103132.16,-0.023478237
274,2015/10/21,0.0055,0.004492,0.0046,0.004492,3,0.004492,0.004923286,0.005370191,0.004560409,0.005552666,0.00506619,-0.000486476,-0.995508,0.00076994,0.00691007,0.003830311,41.01672497,19.50148835,-35.68560386,1,0.000813598,18.11216309,0.001008,0.004773457,0.005402516,0.006720827,0.006371,0.006371,0.0175,0.004992,0.005164192,0.005603358,0.005331241,22.76557771,21.19911353,25.41062486,-0.000349583,-85.71428571,-0.107142775,62.23469652,-31.53779918,-84.88308467,-83.38891582,-17.96655006,22.40494235,17.57754006,0.002002148,-0.000589,-0.000559,-0.001008,27.72828377,0.003158356,-6.467178172,-18.32726845,-0.183272684,0.816727316,81.67273155,29.23047598,38.98754349,41.01672497,-0.696717968,25.71271997,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3977971670,268856.1744,0.612539,1577569.835,8052.309627,6.260422943,20533408,69493,269.8,384372.0253,60883825480,864439.2,0.024042717
275,2015/10/22,0.004646,0.0045,0.0045,0.0046,0,0.0046,0.004807286,0.005313048,0.004586803,0.005482098,0.004994468,-0.00048763,-0.9954,0.000787836,0.006888719,0.003737376,42.04536284,18.46871346,-9.049110747,1,0.000766484,16.66269998,0.000154,0.004697037,0.005351671,0.006656863,0.006371,0.006371,0.0175,0.004912,0.005071789,0.005560458,0.005264923,22.73981805,20.81019567,25.421333,-0.000366679,-85.71428571,0.684932687,-81.17845033,-97.79914458,-123.4388972,-108.960095,-15.90927433,22.40494235,17.32528091,0.001859138,-0.0002,-0.000427,-0.0008,27.33034906,0.002932759,-6.830399313,-14.81481513,-0.148148151,0.851851849,85.18518487,35.57073006,40.69903402,42.04536284,-0.711791042,22.81339018,-97.12613362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,3968626253,338414.8602,0.643368338,1461543.981,8323.192289,6.107895374,17489825.3,73478,269.1,438849.9502,60883825480,983560.5,0
276,2015/10/23,0.0055,0.0046,0.0046,0.0046,0,0.0046,0.004742857,0.005282095,0.004595601,0.005416757,0.004933781,-0.000482977,-0.9954,0.000801345,0.006884785,0.003679406,42.04536284,17.6277609,0.969540104,1,0.000776021,16.87002242,0.0009,0.004629755,0.005294485,0.006611967,0.004996,0.005746,0.0175,0.0048714,0.004985968,0.005523804,0.005204839,23.60836419,20.9190779,25.87750919,-0.000391641,-85.71428571,0,69.14890806,91.05093413,-23.16913107,-54.25100809,-15.90927433,34.8994641,15.89005193,0.001726342,0,-0.000481,-0.000406,32.92691005,0.003577277,-7.364015631,-8.110264427,-0.081102644,0.918897356,91.88973557,35.57073006,40.69903402,42.04536284,-0.726615287,14.84259361,-95.69378426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4041228215,382244.1559,0.52485158,1621906.313,8018.246659,7.22657331,25322556.83,75097,273.95,475168.5668,60883825480,1083198.3,-0.023478237
277,2015/10/24,0.0051,0.004492,0.0046,0.004492,0,0.004492,0.004666429,0.005257667,0.004526534,0.005348257,0.004865815,-0.000482442,-0.995508,0.00080731,0.006872287,0.003643046,41.2118259,17.02867674,19.08038438,1,0.00076402,17.00844851,0.000608,0.004557266,0.005238678,0.006535908,0.004996,0.005496,0.0175,0.0048155,0.004906052,0.005476492,0.005142303,24.20809691,20.93337081,26.19052162,-0.000427538,-100,-0.177631408,-17.7069353,-25.43672897,-70.43301579,-89.10020575,-17.57634819,32.00462217,15.99652246,0.001711032,0,-0.000308,-0.000559,31.05527128,0.003321757,-8.099560967,-11.06711202,-0.11067112,0.88932888,88.93288798,31.20281495,39.33674459,41.2118259,-0.741371493,14.92484822,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4093632237,271083.8139,0.520110136,1442045.166,7812.095135,7.357808948,20969687.93,69478,277.43,466088.9126,60883825480,1075873.54,0.135351724
